Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary
20 python libraries you aren't using but should,4,Easier Python Packaging with flit,Scenario,Others/Generic,Generic,test 1
20 python libraries you aren't using but should,5,Command-Line Applications,Scenario,Others/Generic,Generic,test 2
20 python libraries you aren't using but should,6,Graphical User Interfaces,Scenario,GUI,Generic,test 3
20 python libraries you aren't using but should,8,Web APIs with hug,Scenario,API,Generic,test 4
20 python libraries you aren't using but should,9,Dates and Times,Scenario,Others/Generic,Generic,test 5
20 python libraries you aren't using but should,10,General-Purpose Libraries,Scenario,Others/Generic,Generic,test 6
2019 Book A Beginner's Guide To Python 3 Program,8,Number Guessing Game,Scenario,Others/Generic,Generic,test 7
2019 Book A Beginner's Guide To Python 3 Program,16,Curried Functions,Scenario,Data and Processing,Generic,test 8
2019 Book A Beginner's Guide To Python 3 Program,25,Python Modules and Packages,Scenario,Others/Generic,Generic,test 9
2019 Book A Beginner's Guide To Python 3 Program,37,TicTacToe Game,Scenario,GUI,Generic,test 10
2019 Book Advanced Guide To Python3 Programm,3,Python Turtle Graphics,Scenario,GUI,Generic,test 11
2019 Book Advanced Guide To Python3 Programm,4,Computer Generated Art,Scenario,GUI,Generic,test 12
2019 Book Advanced Guide To Python3 Programm,6,Graphing with Matplotlib pyplot,Scenario,GUI,Generic,test 13
2019 Book Advanced Guide To Python3 Programm,7,Graphical User Interfaces,Scenario,Others/Generic,Generic,test 14
2019 Book Advanced Guide To Python3 Programm,8,The wxPython GUI Library,Scenario,GUI,Generic,test 15
2019 Book Advanced Guide To Python3 Programm,9,Events in wxPython User Interfaces,Scenario,Others/Generic,Generic,test 16
2019 Book Advanced Guide To Python3 Programm,10,PyDraw wxPython Example Application,Scenario,GUI,Generic,test 17
2019 Book Advanced Guide To Python3 Programm,12,Building Games with pygame,Scenario,Data and Processing,Generic,test 18
2019 Book Advanced Guide To Python3 Programm,13,StarshipMeteors pygame,Scenario,Data and Processing,Generic,test 19
2019 Book Advanced Guide To Python3 Programm,20,Working with CSV Files,Scenario,Data and Processing,Generic,test 20
2019 Book Advanced Guide To Python3 Programm,21,Working with Excel Files,Scenario,API,Generic,test 21
2019 Book Advanced Guide To Python3 Programm,22,Regular Expressions in Python,Scenario,Data and Processing,Generic,test 22
2019 Book Advanced Guide To Python3 Programm,24,Python DB-API,Scenario,Data and Processing,Generic,test 23
2019 Book Advanced Guide To Python3 Programm,25,PyMySQL Module,Scenario,API,Generic,test 24
2019 Book Advanced Guide To Python3 Programm,30,Threading,Scenario,Data and Processing,Generic,test 25
2019 Book Advanced Guide To Python3 Programm,31,Multiprocessing,Scenario,API,Generic,test 26
2019 Book Advanced Guide To Python3 Programm,34,Concurrency with AsyncIO,Scenario,API,Generic,test 27
2019 Book Advanced Guide To Python3 Programm,36,"RxPy Observables, Observers and Subjects",Scenario,API,Generic,test 28
2019 Book Advanced Guide To Python3 Programm,37,RxPy Operators,Scenario,API,Generic,test 29
2019 Book Advanced Guide To Python3 Programm,39,Sockets in Python,Scenario,API,Generic,test 30
2019 Book Advanced Guide To Python3 Programm,40,Web Services in Python,Scenario,Others/Generic,Generic,test 31
2019 Book Advanced Guide To Python3 Programm,41,Bookshop Web Service,Scenario,Others/Generic,Generic,test 32
A Whirlwind Tour of Python,8,Built-In Data Structures,Scenario,Data and Processing,Generic,test 33
A Whirlwind Tour of Python,15,Modules and Packages,Scenario,Others/Generic,Generic,test 34
Becoming a Better Programmer,6,Navigating a Route,Scenario,Others/Generic,Generic,test 35
Becoming a Better Programmer,17,Use Your Brain,Scenario,Others/Generic,Generic,test 36
Becoming a Better Programmer,19,A Case for Code Reuse,Scenario,Others/Generic,Generic,test 37
Beginning Django CMS,1,Working with a CMS,Scenario,Others/Generic,Web development,test 38
Beginning Django CMS,4,Site Templates,Scenario,Others/Generic,Web development,test 39
Beginning Django CMS,5,Your Blog Website: Templates,Scenario,Others/Generic,Web development,test 40
Beginning Django CMS,6,django CMS Plugins,Scenario,Others/Generic,Web development,test 41
Beginning Django CMS,7,Advanced Plugins,Scenario,API,Web development,test 42
Beginning Django CMS,8,Authoring in ajango CMS,Scenario,API,Web development,test 43
Beginning Django CMS,10,Extending django CMS,Scenario,Others/Generic,Web development,test 44
Beginning Game Development with Python and Pygame,4,Creating Visuals,Scenario,Others/Generic,Game development,test 45
Beginning Game Development with Python and Pygame,12,Setting the Scene with OpenGL,Scenario,Others/Generic,Game development,test 46
"Beginning Python Games Development, 2nd Edition",12,Setting the Scene with OpenGL,Scenario,Data and Processing,Game development,test 47
Bioinformatics with Python Cookbook,3,Working with Genomes,Scenario,Others/Generic,Educational purposes,test 48
